player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Chauncey Gardner-Johnson,49371,S,NO,3,0,,,100.0,,,0,0,0,,20,61.3,58.3,69.2,,55.8,73.0,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Donte Jackson,49377,CB,CAR,3,1,12.8,60.0,100.0,10.4,6.3,0,0,2,10.0,5,73.8,70.2,81.9,,51.9,35.9,2,24,25.0,3,1,1,73.5,12,130,130,4,8,20,2,133,58,1.1,11.1
Mark Fields,49394,CB,MIN,1,0,5.0,100.0,100.0,5.0,5.0,0,0,0,0.0,18,36.3,36.5,71.2,,,23.2,0,2,100.0,1,0,0,118.8,1,6,6,0,0,1,1,2,0,0.4,2.0
M.J. Stewart,49397,CB,TB,3,1,8.7,62.5,93.5,9.3,5.8,0,0,0,0.0,30,59.1,61.1,80.4,58.8,70.6,30.1,0,39,11.1,1,0,0,104.9,10,100,107,1,7,16,1,115,51,1.2,11.5
Keion Crossen,49454,CB,HST,1,1,,,100.0,,,0,0,0,,13,65.0,66.0,67.4,,,71.4,0,,0.0,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Darius Phillips,49507,CB,CIN,2,0,7.0,0.0,89.5,,8.5,0,0,0,0.0,7,87.2,88.9,74.0,73.1,60.9,70.2,1,,0.0,0,0,0,0.0,0,17,19,1,1,2,0,0,0,0.0,
Taron Johnson,49511,CB,BUF,1,0,10.0,75.0,91.3,7.0,5.3,0,0,1,25.0,4,65.2,60.3,75.8,55.9,49.3,29.4,0,12,0.0,0,1,0,83.3,3,21,23,1,1,4,0,18,18,0.9,6.0
Denzel Ward,49558,CB,CLV,2,1,12.8,58.3,97.2,9.0,5.3,1,0,1,8.3,8,42.3,45.0,81.2,67.9,52.8,26.3,0,47,40.0,4,0,3,93.4,7,70,72,4,5,12,0,123,48,2.0,17.6
Rock Ya-Sin,49564,CB,IND,3,0,18.6,71.4,98.8,15.6,11.1,0,0,0,0.0,14,62.9,66.2,80.0,60.0,66.5,81.2,0,28,0.0,0,0,0,149.4,5,84,85,1,5,7,1,81,4,1.0,16.2
Duke Shelley,49569,CB,CHI,2,0,,,100.0,,,0,0,0,,6,62.7,63.3,68.1,,60.0,,0,,,0,0,0,0.0,0,4,4,0,0,0,0,0,0,0.0,
Zach Allen,49605,DI,ARZ,3,0,,,1.3,,,0,0,0,,1,60.3,51.4,41.3,50.5,58.9,73.0,0,,50.0,1,0,1,0.0,0,1,80,0,1,0,0,0,0,0.0,
Andrew Brown,49636,ED,CIN,1,0,,,15.8,,,0,0,0,,7,60.5,48.9,0.0,64.2,65.1,73.4,0,,,0,0,2,0.0,0,3,19,0,0,0,0,0,0,0.0,
Darius Leonard,49684,LB,IND,2,1,7.0,92.3,92.4,5.7,5.2,0,0,0,0.0,14,29.7,49.9,77.0,79.3,81.8,52.9,0,27,33.3,3,0,0,132.4,12,73,79,4,5,13,1,125,54,1.8,10.4
Shaun Dion Hamilton,49706,LB,WAS,2,0,-0.3,75.0,87.9,9.7,7.3,0,0,0,0.0,32,73.3,68.2,74.3,52.3,57.7,82.2,0,7,0.0,0,0,0,77.1,3,29,33,3,4,4,0,10,7,0.3,3.3
Cole Holcomb,49753,LB,WAS,3,1,3.7,90.9,87.1,5.8,5.3,1,0,0,0.0,32,44.7,52.8,80.8,58.2,64.8,69.5,0,22,18.2,2,0,1,127.7,10,61,70,3,8,11,1,81,49,1.4,8.1
Quincy Williams,49779,LB,JAX,3,2,7.5,100.0,91.0,8.0,8.0,0,0,0,0.0,15,32.8,36.4,77.9,55.6,53.6,38.2,0,30,30.8,4,0,0,118.8,13,111,122,3,7,13,0,163,65,1.6,12.5
Azeez Al-Shaair,49792,LB,SF,1,0,10.0,100.0,92.3,12.0,12.0,0,0,0,0.0,28,53.3,66.0,72.3,66.0,69.1,71.4,0,21,,0,0,0,118.8,1,12,13,0,0,1,0,21,11,1.8,21.0
James Crawford,49836,ED,MIA,2,1,,,20.0,,,0,0,0,,17,61.1,62.8,93.8,55.6,61.5,70.5,0,,0.0,0,0,0,0.0,0,1,5,0,0,0,0,0,0,0.0,
Ryan Connelly,49840,LB,NYG,3,0,3.3,75.0,82.5,20.3,15.3,0,0,0,0.0,21,65.5,44.8,81.6,62.0,29.7,55.8,1,41,0.0,0,0,0,77.1,3,66,80,0,1,4,0,55,46,0.9,18.3
Jerry Tillery,49949,DI,LAC,3,0,,,2.6,,,0,0,0,,27,60.0,44.5,13.7,52.6,52.6,28.7,0,,100.0,1,0,1,0.0,0,1,39,0,0,0,0,0,0,0.0,
Christian Miller,50078,ED,CAR,3,0,,,4.2,,,0,0,0,,5,60.0,57.7,79.0,63.8,49.9,73.0,0,,,0,0,0,0.0,0,1,24,2,0,0,0,0,0,0.0,
Uchenna Nwosu,50084,ED,LAC,3,0,7.3,50.0,51.7,7.5,3.8,0,0,0,0.0,27,57.3,62.4,76.7,55.2,67.6,39.2,0,7,66.7,2,0,0,56.3,2,15,29,0,1,4,0,10,8,0.7,5.0
Harvey Langi,50118,ED,NYJ,3,1,3.5,75.0,57.9,7.0,5.3,0,0,0,0.0,22,58.9,60.8,77.9,57.2,63.4,29.4,0,11,50.0,1,0,0,88.5,3,22,38,0,0,4,0,23,19,1.1,7.7
Josh Sweat,50120,ED,PHI,3,0,,,3.3,,,0,0,0,,24,60.4,73.4,79.8,69.0,66.2,72.6,0,,0.0,0,0,0,0.0,0,1,30,1,1,0,0,0,0,0.0,
Lorenzo Carter,50126,ED,NYG,3,1,33.0,0.0,13.8,,12.0,0,0,1,100.0,21,77.5,67.5,84.6,55.5,66.4,51.8,0,,16.7,1,1,0,39.6,0,12,87,2,4,1,0,0,0,0.0,
Jacob Martin,50152,ED,HST,3,0,,,2.6,,,0,0,0,,13,60.0,58.0,79.3,56.2,61.0,69.2,0,,,0,0,0,0.0,0,1,38,0,0,0,0,0,0,0.0,
Arden Key,50201,ED,OAK,3,0,,,7.8,,,2,0,0,,23,61.0,44.3,0.0,57.3,62.9,69.2,0,,,0,0,3,0.0,0,4,51,0,0,0,0,0,0,0.0,
Rashaan Evans,50213,LB,TEN,3,0,7.9,62.5,73.2,14.8,9.3,0,1,1,12.5,31,53.8,55.7,82.3,52.1,63.0,30.4,0,35,40.0,4,1,0,97.9,5,82,112,2,6,8,0,84,31,1.1,16.8
Sharif Finch,50221,ED,TEN,3,0,,,5.3,,,0,0,0,,31,74.1,63.7,82.0,57.7,59.6,77.4,0,,0.0,0,0,0,0.0,0,3,57,2,2,0,0,0,0,0.0,
Josh Allen,50235,ED,JAX,3,0,7.0,50.0,12.6,14.0,7.0,0,0,0,0.0,15,39.5,67.9,85.1,77.3,55.3,35.2,0,9,50.0,1,0,0,62.5,1,14,111,2,1,2,0,9,12,0.6,9.0
Marquis Haynes,50244,ED,CAR,3,1,,,2.1,,,0,0,0,,5,74.4,57.7,81.8,51.2,58.2,54.6,0,,50.0,1,0,0,0.0,0,1,47,0,0,0,0,0,0,0.0,
Marcus Davenport,50291,ED,NO,3,0,6.0,0.0,19.8,,20.0,0,0,0,0.0,20,59.7,73.7,84.4,66.6,73.3,55.3,0,,33.3,1,0,0,39.6,0,21,106,3,2,1,0,0,0,0.0,
Christian Wilkins,50293,DI,MIA,3,0,,,3.2,,,0,0,0,,17,59.3,53.9,83.0,52.0,55.6,59.3,0,,,0,0,0,0.0,0,2,62,0,0,0,0,0,0,0.0,
Nate Meadors,50353,CB,MIN,2,0,9.7,100.0,90.0,3.0,3.0,0,0,0,0.0,18,45.0,45.4,73.0,60.0,60.0,75.4,0,12,0.0,0,0,0,149.3,3,9,10,0,2,3,2,31,8,3.4,10.3
Anthony Averett,50365,CB,BLT,3,2,13.1,65.2,99.0,6.5,4.3,0,0,3,13.0,3,43.0,44.2,82.0,58.3,56.5,45.9,0,49,21.4,3,1,1,104.6,15,104,105,0,9,23,1,186,40,1.9,12.4
Tre Herndon,50380,CB,JAX,2,0,20.4,42.9,100.0,12.0,5.1,0,0,0,0.0,15,38.6,44.2,77.2,,66.8,77.9,0,28,0.0,0,0,0,62.2,3,37,37,0,2,7,0,41,4,1.1,13.7
Isaiah Oliver,50393,CB,ATL,3,2,10.7,57.1,100.0,8.3,4.7,1,0,4,19.0,2,62.6,62.4,5.8,,68.9,69.9,0,35,7.7,1,4,4,111.6,12,110,110,2,10,21,2,152,51,1.5,12.7
Josh Jackson,50417,S,GB,3,1,,,86.7,,,0,0,0,,12,64.7,65.7,74.0,55.8,61.2,74.6,0,,0.0,0,0,0,0.0,0,13,15,0,0,0,0,0,0,0.0,
Juan Thornhill,50426,S,KC,3,2,0.0,100.0,97.8,126.0,126.0,0,0,0,0.0,16,66.7,59.6,0.0,55.1,45.1,47.6,0,6,0.0,0,0,1,91.7,1,133,136,1,4,1,0,6,6,0.0,6.0
Emmanuel Moseley,50430,CB,SF,3,0,0.0,100.0,100.0,17.5,17.5,0,0,0,0.0,28,66.3,66.3,75.8,,61.1,73.0,0,15,66.7,2,0,0,102.1,2,36,36,0,1,2,0,17,17,0.5,8.5
Sheldrick Redwine,50458,S,CLV,1,0,,,100.0,,,0,0,0,,8,61.4,62.2,67.3,,60.0,,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Grant Haley,50473,CB,NYG,3,0,16.8,83.3,92.4,15.6,13.0,0,0,0,0.0,21,49.0,54.1,80.5,49.2,74.3,83.1,0,30,0.0,0,0,0,118.8,5,85,92,0,3,6,0,80,25,1.0,16.0
Mike Ford,50535,CB,DET,1,0,16.3,33.3,100.0,20.0,6.7,0,0,0,0.0,11,54.7,56.9,76.5,,64.6,75.1,0,20,0.0,0,0,0,57.6,1,23,23,0,1,3,0,20,7,1.0,20.0
Avonte Maddox,50543,CB,PHI,3,1,4.8,78.9,100.0,6.5,5.1,0,0,2,10.5,24,55.5,52.8,79.7,,35.9,46.4,0,54,20.0,2,1,0,120.2,15,102,102,2,7,19,1,164,125,1.7,10.9
Brandon Facyson,50564,CB,LAC,3,1,11.1,75.0,100.0,8.3,6.3,0,1,1,6.3,27,50.9,55.3,79.9,,68.0,63.7,0,27,12.5,2,1,0,120.3,12,103,103,3,13,16,1,134,15,1.3,11.2
Charles Omenihu,50612,DI,HST,2,0,,,1.9,,,0,0,0,,13,61.7,90.3,79.4,89.4,64.7,74.0,0,,0.0,0,0,0,0.0,0,1,52,1,1,0,0,0,0,0.0,
Josey Jewell,50720,LB,DEN,3,1,6.0,81.8,90.0,7.7,6.3,0,0,0,0.0,10,44.4,60.6,0.0,66.1,81.0,77.6,0,27,10.0,1,0,1,94.7,9,72,80,4,8,11,0,74,45,1.1,8.2
Roquan Smith,50892,LB,CHI,3,1,5.0,70.0,92.5,8.6,6.1,0,0,0,0.0,6,50.2,48.0,78.5,49.8,51.2,66.8,0,28,14.3,2,0,1,90.0,14,135,146,1,11,20,0,142,97,1.2,10.1
Tremaine Edmunds,50905,LB,BUF,3,3,5.6,75.0,91.2,13.2,9.9,0,1,1,8.3,4,70.6,69.7,79.4,53.2,64.0,58.5,0,33,21.4,3,1,0,108.3,9,125,137,4,8,12,0,126,83,1.1,14.0
Leighton Vander Esch,50950,LB,DAL,3,2,5.5,78.6,93.7,10.4,8.1,0,1,2,14.3,9,72.6,68.8,78.7,84.1,47.0,63.8,0,22,0.0,0,2,0,120.2,11,119,127,4,10,14,1,100,44,0.9,9.1
Bobby Okereke,50954,LB,IND,3,1,11.4,70.0,96.1,6.3,4.4,0,1,1,10.0,14,52.3,59.6,77.9,56.1,70.9,81.0,0,22,0.0,0,1,0,130.0,7,49,51,1,2,10,1,87,24,2.0,12.4
Ja'Whaun Bentley,50966,LB,NE,3,1,2.5,75.0,78.8,12.7,9.5,0,0,0,0.0,19,76.0,76.3,77.4,64.4,62.2,79.7,0,6,0.0,0,0,1,77.1,3,41,52,2,3,4,0,10,7,0.3,3.3
Frankie Luvu,51028,ED,NYJ,3,0,5.5,100.0,62.9,10.0,10.0,0,0,0,0.0,22,66.6,58.4,77.9,69.6,37.7,29.4,0,12,0.0,0,0,0,97.9,2,22,35,1,3,2,0,15,4,0.8,7.5
Kenny Young,51029,LB,BLT,3,0,0.0,100.0,70.2,6.4,6.4,0,0,0,0.0,3,44.0,50.0,77.1,60.6,60.4,79.9,0,26,0.0,0,0,0,157.1,5,33,47,1,5,5,1,61,61,1.9,12.2
Jahlani Tavai,51055,LB,DET,3,0,4.0,66.7,60.5,23.0,15.3,0,0,0,0.0,11,60.6,56.7,82.0,46.8,62.2,41.7,0,23,25.0,1,0,0,102.1,2,49,81,1,3,3,0,32,24,0.7,16.0
Ben Niemann,51099,LB,KC,2,1,6.2,80.0,88.0,5.5,4.4,0,0,0,0.0,16,54.7,52.9,74.9,54.1,59.3,59.2,0,20,20.0,1,0,0,100.8,4,22,25,1,3,5,0,41,29,1.9,10.3
Taylor Rapp,51172,S,LA,3,4,5.5,66.7,100.0,6.3,4.2,0,0,2,9.5,26,67.4,59.4,78.2,,32.7,69.9,0,30,7.7,1,2,1,99.1,14,93,93,5,8,21,1,129,84,1.5,9.2
Minkah Fitzpatrick,51206,S,PIT,3,2,9.1,100.0,92.6,8.4,8.4,2,0,0,0.0,25,45.9,56.4,0.0,69.4,84.7,29.6,1,83,25.0,3,0,3,118.8,9,87,94,2,7,9,3,141,59,1.9,15.7
Steven Parker,51220,S,MIA,3,0,,,100.0,,,0,1,1,,17,66.2,65.0,77.0,,54.9,28.6,0,,33.3,1,1,0,0.0,0,38,38,0,2,0,0,0,0,0.0,
Fred Warner,51222,LB,SF,3,1,4.0,85.0,94.9,6.1,5.2,0,0,1,5.0,28,69.5,61.2,80.0,59.9,45.0,61.7,0,28,8.3,1,1,0,97.9,17,111,117,4,10,20,0,150,86,1.4,8.8
Rashaan Gaulden,51241,S,CAR,1,0,-3.5,100.0,100.0,2.5,2.5,0,0,0,0.0,5,67.7,48.9,73.2,,32.4,26.8,0,6,0.0,0,0,0,87.5,2,6,6,0,1,2,0,10,17,2.0,5.0
Tracy Walker,51266,S,DET,3,0,15.0,72.7,98.7,17.1,12.5,0,0,2,18.2,11,75.6,73.5,80.5,69.6,53.5,62.5,1,45,0.0,0,2,0,76.9,8,150,152,1,8,11,0,180,51,1.3,22.5
Mike Edwards,51282,S,TB,3,0,4.3,83.3,98.0,18.8,15.7,0,2,1,16.7,30,55.1,58.4,79.3,57.6,73.1,84.6,0,24,0.0,0,1,0,95.1,5,98,100,3,6,6,0,41,18,0.4,8.2
Khari Willis,51304,S,IND,3,1,7.5,50.0,100.0,41.0,20.5,0,0,0,0.0,14,69.6,71.3,77.9,,61.8,51.7,0,9,0.0,0,0,0,62.5,1,46,46,1,5,2,0,9,-1,0.2,9.0
Sean Chandler,51315,S,NYG,1,0,,,33.3,,,0,0,0,,21,60.0,70.0,67.7,68.4,60.0,,0,,,0,0,0,0.0,0,1,3,0,0,0,0,0,0,0.0,
Terrell Edmunds,51334,S,PIT,3,0,10.4,72.7,96.7,13.5,9.8,0,0,1,9.1,25,50.4,60.6,79.8,89.7,78.4,80.2,0,28,7.1,1,1,1,133.9,8,118,122,2,13,11,1,108,41,1.0,13.5
Will Harris,51336,S,DET,3,0,,,96.2,,,0,0,0,,11,65.3,67.9,76.9,67.3,60.0,,0,,,0,0,0,0.0,0,50,52,0,0,0,0,0,0,0.0,
Amani Hooker,51378,S,TEN,3,0,1.0,100.0,98.1,46.0,46.0,0,0,0,0.0,31,59.8,60.5,79.5,58.7,61.1,21.5,0,13,100.0,1,0,0,118.8,1,51,52,0,0,1,0,13,12,0.3,13.0
Marcus Epps,51391,S,MIN,2,0,,,100.0,,,0,0,0,,18,64.2,66.0,75.2,,60.0,77.2,0,,0.0,0,0,0,0.0,0,8,8,0,1,0,0,0,0,0.0,
Roderic Teamer,51405,S,LAC,1,0,8.0,87.5,100.0,5.9,5.1,0,0,0,0.0,27,39.1,38.2,72.7,,54.6,52.3,0,38,0.0,0,0,0,156.3,7,43,43,0,6,8,2,96,39,2.3,13.7
Dre Greenlaw,51503,LB,SF,3,1,2.6,80.0,95.0,13.5,10.8,0,0,1,20.0,28,63.0,68.5,74.9,68.1,69.3,80.3,0,10,0.0,0,0,0,81.7,4,57,60,2,2,5,0,18,26,0.3,4.5
Duke Dawson Jr.,51576,CB,DEN,1,0,,,100.0,,,0,0,0,,10,60.0,60.1,64.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Kenny Moore II,51596,CB,IND,3,1,4.7,83.3,88.8,9.2,7.7,0,0,0,0.0,14,63.9,67.8,81.6,44.4,88.0,72.8,0,20,9.1,1,0,0,93.8,10,103,116,3,9,12,0,78,28,0.8,7.8
Nicholas Morrow,51674,LB,OAK,3,0,0.3,77.8,84.2,6.1,4.8,0,0,0,0.0,23,70.5,78.0,75.8,56.6,84.2,81.2,0,18,0.0,0,0,0,91.2,7,48,57,3,4,9,0,53,64,1.2,7.6
Lonnie Johnson Jr.,55615,CB,HST,2,0,14.7,45.5,100.0,16.8,7.6,1,0,1,9.1,13,37.6,40.9,80.6,,67.6,82.0,0,20,0.0,0,1,2,64.2,5,89,89,0,7,11,0,64,27,0.8,12.8
Keisean Nixon,56167,CB,OAK,1,0,29.5,100.0,100.0,3.0,3.0,0,0,0,0.0,23,28.7,28.5,71.7,,60.0,75.2,0,43,0.0,0,0,0,118.8,2,6,6,0,2,2,0,71,12,11.8,35.5
Marquise Blair,56263,S,SEA,1,0,,,100.0,,,0,0,0,,29,63.0,64.1,69.5,,,75.2,0,,0.0,0,0,0,0.0,0,4,4,0,1,0,0,0,0,0.0,
Corey Ballentine,83833,CB,NYG,1,0,5.0,100.0,100.0,2.0,2.0,0,0,0,0.0,21,44.1,45.0,70.9,,60.7,23.2,0,12,100.0,1,0,0,116.7,1,2,2,0,0,1,0,12,7,6.0,12.0
John Cominsky,88313,ED,ATL,2,0,,,10.0,,,0,0,0,,2,60.0,74.2,76.9,59.8,74.1,70.8,0,,,0,0,0,0.0,0,1,10,0,0,0,0,0,0,0.0,
E.J. Speed,94351,LB,IND,1,0,,,100.0,,,0,0,0,,14,60.0,61.8,64.5,,60.1,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
